rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
47.55417,52.70987,76.56916,46.68537,52.57706,75.45328,5.545036,51.19701,99.27114,6.100413,51.70761,100,68.23386,0,0.7615476,warrior
47.56625,52.66002,76.20103,46.65023,52.47845,75.37422,5.541881,51.19007,99.29139,6.114969,51.73487,100,68.19775,0,0.7608932,warrior
47.79667,52.02282,73.56464,46.80498,52.55519,75.11008,5.570271,51.21333,99.15344,6.162505,51.69028,100,68.32535,0,0.7512719,warrior
47.49817,52.42294,76.27864,46.62786,52.12167,74.76905,5.482301,51.94968,99.19467,6.145948,51.69504,100,68.12543,0,0.7686874,warrior
47.2136,52.31773,77.63007,46.78788,51.79128,74.29115,5.400593,51.57718,99.27033,6.10169,51.74841,100,68.05228,0,0.7658581,warrior
46.98526,52.06923,76.80058,46.74664,51.54309,73.60307,5.372853,52.13117,98.97643,6.110433,51.61206,100,68.02274,0,0.76934,warrior
46.88534,51.58609,75.1976,46.28854,50.13732,72.37449,5.436166,52.40973,98.84237,6.088276,51.4017,100,67.75591,0,0.7658562,warrior
52.21862,63.32253,88.20549,50.71841,54.65519,73.91063,6.119205,56.47437,97.76059,6.82504,56.04662,100,70.22732,0,0.7531308,warrior
52.1074,63.5002,88.18545,50.41558,54.28026,74.43324,5.990058,56.59191,97.91492,6.79078,56.00176,100,70.26233,0,0.7574806,warrior
51.82442,62.75632,87.22778,49.5922,52.97563,74.33339,5.899976,56.05396,97.6942,6.665063,55.87122,100,70.01955,0,0.7487172,warrior
51.04934,61.7603,85.82513,49.26016,52.48741,75.57761,5.830859,55.69835,96.70184,6.701448,55.94558,100,69.29406,0,0.7409602,warrior
50.77925,61.33246,85.11587,49.19501,52.3183,74.56235,6.092448,55.57133,96.10366,6.499997,56.15833,100,68.78096,0,0.7343444,warrior
50.59123,61.38953,85.2481,49.48127,52.28191,74.53091,6.158778,55.3352,96.7886,6.328873,56.13419,100,68.44405,0,0.7497821,warrior
50.50924,61.65729,85.36316,49.8419,52.79691,73.65716,5.871585,54.925,97.07817,6.5578,55.71339,100,67.95049,0,0.7549583,warrior
50.76693,62.46435,86.20883,50.17719,53.28448,74.23949,5.636291,54.88384,97.37322,6.654996,55.00762,100,68.07032,0,0.7445003,warrior
50.89473,62.842,86.59259,50.37491,53.58024,74.66766,5.534045,54.93467,97.54095,6.711734,54.67353,100,68.11131,0,0.7448135,warrior
50.64175,62.76537,86.34225,50.19941,53.68302,74.65736,5.745894,54.83708,97.51489,6.408858,54.43239,100,67.9417,0,0.7461895,warrior
50.5198,62.30982,85.97347,50.07344,53.80744,76.64697,5.824757,54.70892,97.77037,6.230001,54.0078,100,67.56248,0,0.7552673,warrior
50.44691,61.75001,85.41145,50.09496,54.2753,78.03346,6.271164,54.56228,97.93295,6.179641,53.87001,100,67.45,0,0.756156,warrior
50.57843,61.55477,85.38834,50.17013,54.6897,78.32227,6.511819,54.45346,98.01924,6.196126,53.93489,100,67.78036,0,0.7504405,warrior
51.01851,61.71583,85.73327,50.46598,55.20198,79.09752,6.703149,54.35141,98.1673,6.240682,53.92876,100,68.27545,0,0.7524375,warrior
51.20042,61.61529,85.63194,50.67122,55.68364,79.71614,6.798855,54.26724,98.1778,6.22996,53.97915,100,68.64248,0,0.7463485,warrior
51.42611,61.80901,85.93141,50.87841,56.59021,81.01979,6.481904,54.60304,98.67532,6.249215,54.19931,100,68.86082,0,0.7476394,warrior
50.21485,60.54467,84.22208,50.06138,56.1687,80.89194,6.23873,54.09735,97.66329,6.12616,54.13021,100,67.605,0,0.7685776,warrior
49.42229,60.01083,83.4989,49.45847,55.75638,81.37232,6.079993,53.7757,97.2216,6.034739,54.14953,100,66.99374,0,0.7823221,warrior
49.44399,60.10118,83.70421,49.43829,56.14459,81.31353,6.121656,53.73003,96.94674,6.091973,54.44468,100,66.98321,0,0.7725363,warrior
49.64403,60.66788,84.41069,49.78451,56.70491,81.26279,6.159664,53.86583,97.51753,6.18805,54.76016,100,66.95887,0,0.7717893,warrior
49.85901,61.00715,84.84181,50.0514,57.01184,81.37212,6.226185,53.98203,97.86517,6.254945,54.90476,100,67.01041,0,0.7694643,warrior
49.91267,61.4813,85.24849,50.44473,57.42517,80.60739,6.231471,54.33906,98.24204,6.32065,55.04765,100,67.14394,0,0.7591648,warrior
50.41635,62.25438,86.00978,51.18219,58.0988,79.46735,6.378634,54.65156,98.61036,6.463031,55.24751,100,67.80248,0,0.7599471,warrior
51.11973,62.82122,86.89993,51.66251,56.78487,77.57443,6.361698,54.7449,99.46966,6.323447,55.38707,100,68.48945,0,0.7674896,warrior
51.37172,62.39956,86.70934,51.7949,56.08762,76.95734,6.456327,54.69354,100,6.262534,55.0122,98.92688,68.81433,0,0.7679158,warrior
51.58627,62.29622,86.58294,51.89903,55.7414,77.08438,6.457584,54.68139,100,6.233342,54.86748,98.17809,69.08798,0,0.7652892,warrior
51.60244,62.57047,86.61735,51.83545,55.63541,77.4334,6.26897,54.621,100,6.096815,55.01608,98.82422,69.25298,0,0.7800747,warrior
51.6544,62.77589,86.70007,51.83113,55.61557,77.74609,6.199568,54.58878,100,6.044149,55.08696,99.16515,69.38148,0,0.7790369,warrior
51.64614,62.99212,86.74689,51.72459,57.0808,79.2773,6.154358,54.64112,100,6.068529,55.28038,99.87281,69.56427,0,0.7889572,warrior
51.12784,62.5943,85.95355,51.08015,57.28178,79.1201,5.888265,54.08785,99.40061,5.994684,55.04525,100,69.0574,0,0.7895244,warrior
50.91143,62.33408,85.42493,50.58286,56.10125,76.9953,5.771207,53.7869,99.12508,5.943645,54.84978,100,68.70911,0,0.7918984,warrior
50.67081,61.89594,84.76405,50.23132,54.77486,75.44306,5.709953,53.45279,98.87828,5.904343,55.04051,100,68.33149,0,0.7917867,warrior
50.62154,61.69191,84.51608,50.11605,54.17556,74.8709,5.710653,53.34715,98.82084,5.890604,55.15937,100,68.20192,0,0.7911277,warrior
50.69411,61.42352,84.3609,50.18418,53.96062,74.54944,5.772251,53.43318,99.11159,5.911419,55.30235,100,68.1985,0,0.786451,warrior
51.15194,61.72625,84.88284,50.60257,54.09581,73.8856,5.829091,53.85034,100,5.892347,55.51654,99.49944,68.77244,0,0.7788059,warrior
51.47284,61.65051,84.88548,50.86933,54.57681,74.79816,5.994731,53.8515,100,5.804053,55.56452,99.79923,69.12458,0,0.7757888,warrior
51.72912,61.6586,84.78867,51.0778,55.25066,76.33062,6.049837,53.53709,99.77292,5.710361,55.41653,100,69.38937,0,0.7769089,warrior
51.51078,61.1526,84.27288,50.96472,55.15502,76.82524,5.973751,53.05323,99.16055,5.575357,54.84992,100,69.14244,0,0.7642704,warrior
51.29939,60.65913,83.83918,50.88733,55.02745,77.14594,5.88661,52.71159,98.65298,5.448665,54.46924,100,68.71063,0,0.7628077,warrior
51.48749,60.88934,84.3106,51.04327,55.21304,77.62561,5.876575,53.0245,99.1434,5.358452,54.55686,99.99999,69.03783,0,0.7627307,warrior
51.71947,61.07751,84.56536,51.22479,55.31908,76.94004,5.949158,53.33188,99.58289,5.365893,54.69402,100,69.12291,0,0.7629963,warrior
51.95601,61.4797,84.64452,51.20404,55.47858,76.58097,6.016473,53.57741,99.898,5.334141,54.70572,100,69.34007,0,0.7674938,warrior
51.74326,61.43962,84.12983,50.90395,55.23606,77.08195,5.962718,53.69934,100,5.286642,54.68304,99.91449,69.24607,0,0.7771133,warrior
51.75189,61.51691,83.93836,50.82432,55.21726,77.18983,5.979273,53.71433,100,5.278255,54.62816,99.52457,69.279,0,0.7806234,warrior
51.72734,61.49609,83.89809,50.37277,55.15544,77.22695,5.941028,53.68554,100,5.244839,54.43199,99.09605,69.26737,0,0.7810349,warrior
51.71197,61.38367,83.89404,50.09282,54.9721,77.15145,5.899911,53.68081,100,5.193181,54.22616,98.936,69.34074,0,0.7790737,warrior
51.79976,61.27296,83.98706,50.06507,54.9622,77.42279,5.905485,53.7149,100,5.164046,54.18722,98.86497,69.59126,0,0.7773164,warrior
51.95415,61.19804,84.10188,50.33493,55.2828,77.9221,5.954882,53.72667,100,5.204515,54.22975,98.9521,69.83373,0,0.776827,warrior
52.06276,61.37235,84.29888,50.53691,55.57939,78.58522,6.011348,53.68533,100,5.272728,54.08658,98.50718,69.98034,0,0.7767679,warrior
52.13617,61.19816,84.14276,50.42659,55.60004,78.93883,6.084004,53.74656,100,5.338823,53.95251,98.06143,70.07608,0,0.7793029,warrior
51.99448,60.93243,83.93114,49.89005,55.19836,78.59041,6.070144,53.85261,99.99999,5.358098,53.72868,97.24908,69.86915,0,0.7790903,warrior
51.88873,60.77456,83.77147,49.64403,54.93469,78.46835,6.049483,53.90384,100,5.382147,53.67175,97.05161,69.58434,0,0.778866,warrior
51.82444,60.56837,83.6347,49.58434,54.90171,77.67918,6.059429,53.96745,100,5.40918,53.88377,97.22171,69.49258,0,0.7745429,warrior
51.87738,60.63981,83.52428,49.56995,54.87086,77.78277,6.084343,53.98491,100,5.455409,53.94841,97.04642,69.54528,0,0.7736162,warrior
51.88832,60.67048,83.45863,49.57252,54.87413,77.93176,6.09095,53.99187,100,5.46434,53.99737,96.97265,69.55347,0,0.7735457,warrior
51.88894,60.67638,83.42438,49.56783,54.87997,78.00301,6.092562,53.99241,100,5.466005,54.02267,96.93355,69.5586,0,0.7732961,warrior
51.93484,60.80997,83.51871,49.66514,55.11606,78.32476,6.103924,54.00949,100,5.466777,54.09347,97.17316,69.63297,0,0.7721291,warrior
52.09288,61.18443,83.95801,49.87908,55.54558,77.73926,6.113885,53.96136,100,5.490372,54.08571,97.20634,69.75672,0,0.7672339,warrior
52.22798,61.25112,84.05569,49.98669,55.73738,77.94704,6.133238,53.98416,99.99999,5.528713,54.2923,97.83905,69.85964,0,0.766396,warrior
52.32042,61.37533,84.30097,50.1183,55.56391,77.55776,6.135369,54.02913,100,5.562078,54.36751,97.97935,70.04728,0,0.7667127,warrior
52.33873,61.2532,84.21621,50.0309,55.22092,77.0125,6.111204,54.04877,100,5.554341,54.38438,98.01413,70.04919,0,0.767614,warrior
52.45094,61.31275,84.25801,50.0236,55.14387,76.66416,6.144554,54.05553,100,5.586158,54.27857,98.01433,70.13796,0,0.767412,warrior
52.73967,61.43381,84.46646,50.12486,55.22911,76.42113,6.182261,54.04536,100,5.606024,54.47371,98.47411,70.37302,0,0.7631167,warrior
52.79113,61.62438,84.56563,50.06021,55.19162,76.7914,6.16026,53.99018,100,5.627984,54.42399,98.62474,70.4434,0,0.7710353,warrior
52.77792,61.81538,84.78868,49.96841,54.92831,75.57996,6.109885,53.9416,100,5.608582,54.25952,98.52563,70.36446,0,0.7694083,warrior
52.77764,62.01769,84.86728,49.92429,54.5892,74.51432,6.077028,53.92002,100,5.586805,53.91013,98.06539,70.1343,0,0.7675581,warrior
52.71153,62.13027,84.83909,49.87824,54.3351,73.98697,6.041506,53.93708,100,5.568275,53.83097,98.0536,69.92127,0,0.7675577,warrior
52.57793,62.14023,84.66332,49.87175,54.1281,74.50674,5.986415,53.94175,100,5.531613,53.86605,98.18613,69.74558,0,0.770646,warrior
52.56089,62.30484,84.49537,49.99403,54.05384,75.14603,5.98386,53.97712,100,5.530477,53.73263,97.94444,69.72054,0,0.7771483,warrior
52.53691,62.45663,84.42969,50.12774,54.10334,75.57879,5.986338,53.92115,100,5.529617,53.57511,97.69097,69.67323,0,0.7793978,warrior
52.50394,62.5836,84.25587,50.19743,54.15179,76.10886,5.970208,53.895,100,5.507005,53.47628,97.51209,69.65108,0,0.7831168,warrior
52.64452,62.70497,84.16547,50.39085,54.4006,76.72771,6.009409,53.87905,100,5.527966,53.44833,97.52401,69.79312,0,0.7821755,warrior
52.68618,62.68707,84.05633,50.54888,54.49318,77.16608,6.004135,53.83975,100,5.497241,53.49664,97.4867,69.85477,0,0.7836227,warrior
52.68939,62.50395,84.01129,50.55886,54.49028,77.28141,6.000553,53.86851,100,5.504593,53.61379,97.50214,69.89114,0,0.7855164,warrior
52.58846,62.18539,83.88065,50.4593,54.34805,77.22823,5.950175,53.86641,100,5.474014,53.66707,97.42703,69.83142,0,0.786018,warrior
52.51368,62.26348,84.28104,50.88406,55.48415,77.51848,5.947259,53.83231,100,5.527255,53.66508,97.20732,69.99216,0,0.7727346,warrior
55.07201,64.73415,88.43493,53.87526,59.09621,83.93784,6.76901,55.7088,100,6.24333,54.01302,95.64901,72.8623,0,0.7167094,warrior
54.88119,63.1217,88.16741,54.33793,60.25729,85.90807,7.25665,56.17241,100,6.724287,53.54951,91.10829,72.2449,0,0.6926351,warrior
54.33707,61.50732,86.80348,54.26767,60.38475,86.71925,7.433425,55.49409,100,7.162985,53.47556,87.7059,71.01793,0,0.6740994,warrior
54.06511,60.77857,86.04733,54.32838,60.19796,87.14574,7.593997,55.40499,100,7.410254,53.76896,86.15765,70.59067,0,0.67055,warrior
53.97523,60.51013,85.77893,54.4417,60.21774,87.47392,7.713366,55.36626,99.99999,7.558342,54.12096,85.34464,70.47964,0,0.6693282,warrior
53.79818,60.20247,85.6664,54.31878,60.43694,87.86702,7.675068,55.48503,100,7.485214,54.13274,85.03046,70.41399,0,0.6787867,warrior
54.3215,60.541,86.39859,54.77217,60.97249,88.85038,7.753616,55.58292,100,7.441401,54.11414,87.1202,71.20134,0,0.69522,warrior
54.48698,60.63694,86.56384,54.91768,61.36975,89.77898,7.736523,55.81556,100,7.380006,53.94397,88.25652,71.64077,0,0.6975126,warrior
54.52214,60.58596,86.49772,54.97142,61.42416,90.11945,7.692096,55.90179,100,7.350825,53.84987,88.7618,71.66891,0,0.694972,warrior
54.84626,61.17787,87.43813,55.24906,61.97884,90.9795,7.696144,56.40636,100,7.345565,54.13649,89.92467,72.30206,0,0.7015746,warrior
54.70486,62.57109,88.53308,55.23491,61.11583,89.75169,7.303102,56.25009,99.99999,6.989158,53.38493,93.43371,72.76711,0,0.7515416,warrior
53.10656,61.86699,86.71517,53.55861,58.63688,86.79895,6.702318,54.90665,100,6.307293,53.05285,95.56271,71.19858,0,0.7780104,warrior
52.21519,61.31897,85.60125,52.83894,57.77816,84.51779,6.350647,54.23627,100,5.993467,53.2052,96.824,70.36864,0,0.7767674,warrior
51.36465,60.4659,84.41658,51.69196,56.35114,81.61497,6.185564,54.01524,100,5.896895,52.84614,96.94398,69.42197,0,0.7665159,warrior
51.09417,59.68493,83.84635,51.01823,55.69392,81.59745,6.170697,53.92957,100,5.903452,52.69172,97.11008,69.15668,0,0.7612203,warrior
51.09862,59.57814,83.07072,50.70864,55.57436,81.39741,6.241664,53.96396,100,5.900059,52.5555,97.17947,68.80938,0,0.7497917,warrior
51.22155,59.08112,82.66579,50.80263,55.44648,81.21574,6.436828,53.82473,100,5.936972,51.99417,96.65758,68.75977,0,0.7466987,warrior
51.28943,59.56535,82.27531,51.17737,55.9577,82.04152,6.628474,53.6854,100,5.962597,51.45457,96.04197,68.72005,0,0.7475413,warrior
51.00081,59.37992,81.55063,51.44576,56.38361,82.49287,6.616276,53.68398,100,5.898232,51.19418,95.673,68.57804,0,0.7600139,warrior
50.88153,58.84898,81.02504,51.75118,56.29496,80.56843,6.624324,53.63122,100,5.822471,50.81207,95.07139,68.70062,0,0.7465034,warrior
50.65934,58.52819,80.77982,51.67468,56.19846,79.26334,6.566119,53.58514,100,5.738111,50.73199,94.91074,68.80732,0,0.7449245,warrior
50.54302,58.4019,80.66144,51.71275,56.24084,80.13396,6.536571,53.61817,100,5.662108,50.68641,94.8381,68.72363,0,0.7450123,warrior
50.83613,58.25411,80.71602,51.34935,56.67316,80.79287,6.599585,53.51316,99.99999,5.606572,50.29168,94.26321,69.10043,0,0.7372841,warrior
50.77307,57.66897,80.31886,51.07084,56.76381,80.9145,6.601369,53.5046,100,5.533196,50.20895,93.92547,68.88384,0,0.7369036,warrior
50.63529,57.28933,80.17192,50.9197,56.79826,81.38134,6.632846,53.55316,100,5.555991,50.17733,93.7776,68.93884,0,0.7420239,warrior
50.32788,57.35743,80.01065,50.77492,56.85179,81.86852,6.60688,53.48105,100,5.507504,50.20341,93.64398,68.99126,0,0.733949,warrior
50.16682,57.04965,80.04774,50.60249,56.71171,81.78043,6.5956,53.496,100,5.503192,50.25,93.55537,68.8838,0,0.7357654,warrior
50.0784,56.71733,79.93237,50.54665,56.44261,81.63678,6.574356,53.4155,100,5.484272,50.37555,93.61448,69.00808,0,0.7307122,warrior
49.95794,56.6731,79.51524,50.41071,56.43025,81.94373,6.597485,53.45757,100,5.499607,50.38782,93.54921,69.09798,0,0.7285548,warrior
49.85506,56.79555,79.53836,50.35413,56.8082,82.53129,6.58645,53.50657,100,5.555236,50.75897,94.10702,69.19116,0,0.7376645,warrior
49.75312,56.92395,79.68788,50.24774,57.06622,82.97128,6.561924,53.5287,100,5.550354,50.78935,94.08652,69.11529,0,0.7398104,warrior
49.81972,56.92662,79.54335,50.71045,57.44778,83.30584,6.567342,53.54517,100,5.541505,50.79212,94.14456,68.88226,0,0.7450293,warrior
49.84502,57.12784,79.59093,50.83436,57.68287,83.49971,6.555802,53.60863,100,5.548256,51.04219,94.56376,68.69236,0,0.7542777,warrior
50.0436,57.37508,79.68178,51.06982,57.37811,83.12251,6.573515,53.55343,100,5.538818,50.95736,94.66953,68.47329,0,0.7499669,warrior
50.14817,57.61946,79.8325,51.09752,57.19944,82.39521,6.534833,53.57272,100,5.533826,50.903,94.83308,68.42535,0,0.7460504,warrior
50.37944,57.7274,79.60793,51.1959,56.76408,81.45029,6.649835,53.65415,100,5.640128,50.85985,95.08599,68.53006,0,0.7394122,warrior
50.67356,58.14801,79.77975,51.50747,56.74719,81.42677,6.749733,53.64363,100,5.751554,51.18068,95.75233,68.75437,0,0.7403188,warrior
50.55828,58.18735,80.45427,50.89215,55.99969,80.32321,6.628638,53.68897,100,5.641254,51.29147,96.06291,68.29829,0,0.7485842,warrior
50.5911,58.33503,81.41444,50.85191,55.10136,79.44803,6.566577,53.69697,100,5.631119,51.53447,96.48397,68.33376,0,0.7450714,warrior
50.94108,59.09396,82.76782,50.75481,54.46589,77.40794,6.444332,53.65973,100,5.653863,51.68249,96.60266,68.43364,0,0.7407376,warrior
51.14987,59.91793,83.4748,51.20123,54.43959,76.06198,6.315913,53.86079,100,5.595907,52.24774,97.2858,68.45303,0,0.755587,warrior
51.58281,61.37898,84.51269,51.49083,54.83665,76.30403,6.309513,53.82698,100,5.593353,52.3811,97.51071,68.57957,0,0.7642155,warrior
51.99118,62.23009,85.42828,51.40523,54.93956,78.24403,6.430305,53.96581,100,5.69972,52.42981,97.65259,68.87605,0,0.7669098,warrior
52.8875,63.40582,86.71931,51.29357,55.34643,79.07809,6.683469,54.06916,100,5.861485,52.28606,97.43489,69.67905,0,0.7565136,warrior
53.65596,64.35136,87.14079,51.7749,55.79746,78.79668,6.811639,54.09338,100,6.120712,52.16343,97.52435,69.95038,0,0.7500233,warrior
53.88632,64.37714,87.22597,51.74575,55.6636,78.46781,6.982721,54.19249,99.99999,6.288394,51.88229,97.55032,69.53635,0,0.7360425,warrior
53.8486,64.25691,88.26947,51.40083,55.65542,78.32337,7.045953,54.10546,100,6.382519,51.81935,97.33856,69.19385,0,0.7328426,warrior
53.03159,64.37746,89.45316,49.51539,54.72848,76.16219,7.064642,54.35111,100,6.231628,51.57996,96.98892,68.93906,0,0.7265991,warrior
53.0535,65.16181,90.95078,48.79848,53.08609,74.1825,7.096441,55.06432,100,6.131307,51.96513,97.86196,69.2496,0,0.7295095,warrior
53.00988,66.24554,92.85194,48.23978,51.55455,70.0449,7.045247,55.76795,100,6.026213,52.26136,98.46227,69.29616,0,0.7367292,warrior
52.68727,66.08974,92.86945,47.72777,50.15294,67.05197,6.807087,55.7784,100,5.861069,52.827,99.91573,69.72835,0,0.7489987,warrior
53.07497,66.16196,93.13953,47.97617,50.04655,71.23794,6.787364,55.57442,100,5.790691,52.50264,99.59203,69.53974,0,0.7529913,warrior
52.94448,65.22578,92.84687,47.94091,49.02286,71.95811,6.546067,55.18273,99.87737,5.567454,52.67005,100,69.18664,0,0.7460202,warrior
52.98561,64.29754,92.92208,47.85619,48.96048,71.93402,6.14721,54.89339,99.87556,5.513474,52.52197,100,69.28863,0,0.7524766,warrior
52.40539,63.11649,92.60764,47.40656,49.66852,70.5046,5.838622,54.64439,99.60906,5.455056,52.43466,100,69.0396,0,0.7621766,warrior
52.07169,62.53786,92.71246,47.57407,49.8941,71.3621,5.562536,54.74761,99.91278,5.341232,52.56271,100,68.84995,0,0.7701794,warrior
51.64239,62.61848,92.6863,47.55534,51.18657,73.15089,5.392396,54.70295,100,5.226564,52.50979,99.8383,68.67575,0,0.7730156,warrior
51.70525,62.69096,92.88224,47.91815,51.86892,74.57009,5.33387,54.64599,100,5.231188,52.55803,99.74886,68.77487,0,0.769769,warrior
51.32626,62.53882,92.70351,47.58263,51.77124,75.05526,5.274622,54.5666,100,5.224957,52.37087,99.34869,68.39693,0,0.7707816,warrior
51.29379,62.12329,92.71233,47.61497,51.75821,75.12894,5.294919,54.48513,100,5.237961,52.11965,99.0601,68.23418,0,0.7663307,warrior
51.32285,61.95594,92.71315,47.64956,51.8079,75.31793,5.316226,54.43571,100,5.247753,51.99337,98.92323,68.1729,0,0.7667693,warrior
51.60878,62.11487,92.85103,48.49316,52.159,74.89323,5.437096,54.4195,100,5.447145,51.61074,98.83161,68.41122,0,0.7558601,warrior
51.70599,62.18985,92.91861,48.89309,52.25511,74.65173,5.475694,54.40257,100,5.533121,51.38386,98.63338,68.51598,0,0.7561055,warrior
51.96314,63.03043,92.14677,49.06142,52.41058,75.10284,5.487559,54.37788,100,5.601091,51.40293,98.81002,68.51022,0,0.7543406,warrior
52.11799,63.62431,92.02081,49.36846,52.79907,74.40511,5.811251,54.71484,100,5.516441,51.60158,98.78004,68.72088,0,0.7443482,warrior
52.60211,64.21051,92.435,49.51867,53.57964,74.41731,6.272538,54.95746,100,5.68473,51.91462,98.9359,69.36475,0,0.7472543,warrior
53.417,65.51855,92.71288,50.79356,55.37247,77.74905,6.653782,55.04177,100,5.843538,51.96075,98.62367,69.88588,0,0.7488269,warrior
53.56844,65.84079,92.63593,51.4131,55.97857,79.31994,6.828771,55.15543,100,6.014813,52.07624,98.16853,70.16586,0,0.7478893,warrior
53.3973,65.18431,90.96928,51.04183,56.13793,79.65164,6.844309,54.64367,100,6.047898,52.10416,97.22358,70.26881,0,0.7565022,warrior
53.31019,64.41957,88.58074,50.99072,56.80124,82.74823,6.705458,54.33763,100,5.861746,52.1825,96.89419,70.19687,0,0.7693576,warrior
53.28862,63.38522,86.51561,51.04723,57.64761,80.20974,6.758472,54.45781,100,5.823415,52.06919,96.40769,69.58606,0,0.7445492,warrior
52.46833,62.14549,85.17938,50.68691,57.56021,79.83025,6.812747,54.32178,100,5.864501,50.96651,94.52612,68.79664,0,0.7406152,warrior
51.55751,60.00125,83.40974,50.67231,58.3289,82.71773,6.700515,54.01434,100,5.774522,50.40539,93.1767,68.26151,0,0.7490113,warrior
50.80577,58.84706,81.89238,50.88373,58.65254,84.36067,6.632156,53.91435,100,5.58549,49.98771,92.07967,68.07839,0,0.7613198,warrior
